model_type,worda,wordb,value,worda_freq
cocount,began,chemistry,0.0,11
cocount,began,city,0.0,11
cocount,began,cloud,0.0,11
cocount,began,colorado,0.0,11
cocount,began,country,0.0,11
model,also,system,0.26035982370376587,14
model,also,theory,0.17440038919448853,14
model,also,land,0.14387059211730957,14
model,also,example,0.1322377622127533,14
model,also,legal,0.12253701686859131,14
model,also,information,0.11861515045166016,14
model,also,precipitating,0.1143321692943573,14
model,also,chemical,0.10444549471139908,14
model,also,people,0.1042037308216095,14
model,also,theoretical,0.10383731126785278,14
model,also,opposed,0.09271562099456787,14
model,also,non,0.08738654851913452,14
model,also,sea,0.0830945372581482,14
model,also,japan,0.08237838000059128,14
model,also,set,0.0782972127199173,14
model,also,war,0.07451528310775757,14
model,also,water,0.07208661735057831,14
model,also,spain,0.06475535035133362,14
model,also,may,0.06122318655252457,14
model,also,city,0.05873076617717743,14
cocount,also,effect,8.0,14
cocount,also,end,5.0,14
cocount,also,family,5.0,14
cocount,also,power,5.0,14
cocount,also,set,5.0,14
cocount,also,active,0.0,14
cocount,also,also,0.0,14
cocount,also,american,0.0,14
cocount,also,animal,0.0,14
cocount,also,author,0.0,14
cocount,also,began,0.0,14
cocount,also,california,0.0,14
cocount,also,called,0.0,14
cocount,also,change,0.0,14
cocount,also,chemical,0.0,14
cocount,also,chemistry,0.0,14
cocount,also,city,0.0,14
cocount,also,cloud,0.0,14
cocount,also,colorado,0.0,14
cocount,also,country,0.0,14
model,roughly,flow,0.23524636030197144,11
model,roughly,country,0.2344336360692978,11
model,roughly,government,0.22571179270744324,11
model,roughly,war,0.20719419419765472,11
model,roughly,object,0.2008083462715149,11
model,roughly,group,0.19764277338981628,11
model,roughly,information,0.1772363781929016,11
model,roughly,network,0.15872417390346527,11
model,roughly,economic,0.15275058150291443,11
model,roughly,different,0.14846006035804749,11
model,roughly,lack,0.14548860490322113,11
model,roughly,rule,0.1332254707813263,11
model,roughly,cloud,0.12245537340641022,11
model,roughly,japan,0.11072302609682083,11
model,roughly,people,0.10350081324577332,11
model,roughly,prevented,0.10097700357437134,11
model,roughly,lake,0.09019681066274643,11
model,roughly,every,0.09009910374879837,11
model,roughly,end,0.08931757509708405,11
model,roughly,example,0.08547329902648926,11
cocount,roughly,set,8.0,11
cocount,roughly,effect,4.0,11
cocount,roughly,end,4.0,11
cocount,roughly,family,4.0,11
cocount,roughly,power,2.0,11
cocount,roughly,active,0.0,11
cocount,roughly,also,0.0,11
cocount,roughly,american,0.0,11
cocount,roughly,animal,0.0,11
cocount,roughly,author,0.0,11
cocount,roughly,began,0.0,11
cocount,roughly,california,0.0,11
cocount,roughly,called,0.0,11
cocount,roughly,change,0.0,11
cocount,roughly,chemical,0.0,11
cocount,roughly,chemistry,0.0,11
cocount,roughly,city,0.0,11
cocount,roughly,cloud,0.0,11
cocount,roughly,colorado,0.0,11
cocount,roughly,country,0.0,11
model,discovery,war,0.27145916223526,4
model,discovery,low,0.24402546882629395,4
model,discovery,however,0.2268010675907135,4
model,discovery,one,0.22398243844509125,4
model,discovery,lake,0.2040816992521286,4
model,discovery,group,0.18649998307228088,4
model,discovery,generate,0.1794721782207489,4
model,discovery,growth,0.15173958241939545,4
model,discovery,network,0.1442088782787323,4
model,discovery,called,0.14175111055374146,4
model,discovery,european,0.1314736306667328,4
model,discovery,precipitating,0.11983631551265717,4
model,discovery,effect,0.1192062720656395,4
model,discovery,family,0.1141328290104866,4
model,discovery,fund,0.11183472722768784,4
model,discovery,people,0.11146508157253265,4
model,discovery,river,0.10843336582183838,4
model,discovery,country,0.10716433078050613,4
model,discovery,union,0.1055251955986023,4
model,discovery,interest,0.10478395223617554,4
cocount,discovery,power,3.0,4
cocount,discovery,family,2.0,4
cocount,discovery,set,2.0,4
cocount,discovery,end,1.0,4
cocount,discovery,active,0.0,4
cocount,discovery,also,0.0,4
cocount,discovery,american,0.0,4
cocount,discovery,animal,0.0,4
cocount,discovery,author,0.0,4
cocount,discovery,began,0.0,4
cocount,discovery,california,0.0,4
cocount,discovery,called,0.0,4
cocount,discovery,change,0.0,4
cocount,discovery,chemical,0.0,4
cocount,discovery,chemistry,0.0,4
cocount,discovery,city,0.0,4
cocount,discovery,cloud,0.0,4
cocount,discovery,colorado,0.0,4
cocount,discovery,country,0.0,4
cocount,discovery,degree,0.0,4
model,degree,lack,0.23722796142101288,12
model,degree,europe,0.18581900000572205,12
model,degree,various,0.16343775391578674,12
model,degree,prevented,0.15779653191566467,12
model,degree,non,0.15271154046058655,12
model,degree,usually,0.14706313610076904,12
model,degree,power,0.1400904655456543,12
model,degree,university,0.13598698377609253,12
model,degree,interest,0.1318131536245346,12
model,degree,like,0.1293591856956482,12
model,degree,french,0.12445717304944992,12
model,degree,country,0.12413538992404938,12
model,degree,first,0.12388098984956741,12
model,degree,theory,0.11618657410144806,12
model,degree,substance,0.111288882791996,12
model,degree,study,0.11061714589595795,12
model,degree,chemical,0.10953342169523239,12
model,degree,ocean,0.10524699836969376,12
model,degree,however,0.10325347632169724,12
model,degree,include,0.10270839929580688,12
cocount,degree,set,7.0,12
cocount,degree,family,5.0,12
cocount,degree,effect,4.0,12
cocount,degree,end,4.0,12
cocount,degree,power,4.0,12
cocount,degree,active,0.0,12
cocount,degree,also,0.0,12
cocount,degree,american,0.0,12
cocount,degree,animal,0.0,12
cocount,degree,author,0.0,12
cocount,degree,began,0.0,12
cocount,degree,california,0.0,12
cocount,degree,called,0.0,12
cocount,degree,change,0.0,12
cocount,degree,chemical,0.0,12
cocount,degree,chemistry,0.0,12
cocount,degree,city,0.0,12
cocount,degree,cloud,0.0,12
cocount,degree,colorado,0.0,12
cocount,degree,country,0.0,12
model,chemistry,increase,0.2536945044994354,12
model,chemistry,french,0.2432560920715332,12
model,chemistry,cloud,0.23578377068042755,12
model,chemistry,one,0.17237308621406555,12
model,chemistry,rule,0.16861337423324585,12
model,chemistry,france,0.16199594736099243,12
model,chemistry,plan,0.15347716212272644,12
model,chemistry,person,0.15210972726345062,12
model,chemistry,family,0.1440432071685791,12
model,chemistry,spain,0.13884758949279785,12
model,chemistry,including,0.13199308514595032,12
model,chemistry,union,0.1209268718957901,12
model,chemistry,different,0.11795399338006973,12
model,chemistry,non,0.1178884208202362,12
model,chemistry,opposed,0.11631487309932709,12
model,chemistry,scientific,0.11353350430727005,12
model,chemistry,social,0.10326839983463287,12
model,chemistry,power,0.09848777204751968,12
model,chemistry,ocean,0.0967315062880516,12
model,chemistry,object,0.09000219404697418,12
cocount,chemistry,family,9.0,12
cocount,chemistry,set,6.0,12
cocount,chemistry,effect,4.0,12
cocount,chemistry,end,3.0,12
cocount,chemistry,power,2.0,12
cocount,chemistry,active,0.0,12
cocount,chemistry,also,0.0,12
cocount,chemistry,american,0.0,12
cocount,chemistry,animal,0.0,12
cocount,chemistry,author,0.0,12
cocount,chemistry,began,0.0,12
cocount,chemistry,california,0.0,12
cocount,chemistry,called,0.0,12
cocount,chemistry,change,0.0,12
cocount,chemistry,chemical,0.0,12
cocount,chemistry,chemistry,0.0,12
cocount,chemistry,city,0.0,12
cocount,chemistry,cloud,0.0,12
cocount,chemistry,colorado,0.0,12
cocount,chemistry,country,0.0,12
model,theory,various,0.19776085019111633,9
model,theory,also,0.17440038919448853,9
model,theory,system,0.16741052269935608,9
model,theory,group,0.1631733626127243,9
model,theory,part,0.15914541482925415,9
model,theory,river,0.13265985250473022,9
model,theory,degree,0.11618657410144806,9
model,theory,every,0.10756923258304596,9
model,theory,non,0.1067076250910759,9
model,theory,lake,0.0921986848115921,9
model,theory,example,0.0815412700176239,9
model,theory,like,0.08099035173654556,9
model,theory,economic,0.07545964419841766,9
model,theory,country,0.07303410023450851,9
model,theory,europe,0.06471696496009827,9
model,theory,american,0.06228518858551979,9
model,theory,union,0.059108030050992966,9
model,theory,substance,0.05887364223599434,9
model,theory,interest,0.05476997792720795,9
model,theory,ocean,0.050348758697509766,9
cocount,theory,end,5.0,9
cocount,theory,family,5.0,9
cocount,theory,power,3.0,9
cocount,theory,set,3.0,9
cocount,theory,effect,2.0,9
cocount,theory,active,0.0,9
cocount,theory,also,0.0,9
cocount,theory,american,0.0,9
cocount,theory,animal,0.0,9
cocount,theory,author,0.0,9
cocount,theory,began,0.0,9
cocount,theory,california,0.0,9
cocount,theory,called,0.0,9
cocount,theory,change,0.0,9
cocount,theory,chemical,0.0,9
cocount,theory,chemistry,0.0,9
cocount,theory,city,0.0,9
cocount,theory,cloud,0.0,9
cocount,theory,colorado,0.0,9
cocount,theory,country,0.0,9
model,change,including,0.18663239479064941,15
model,change,water,0.18504205346107483,15
model,change,japan,0.18494336307048798,15
model,change,chemical,0.13334442675113678,15
model,change,economic,0.12782719731330872,15
model,change,europe,0.12542863190174103,15
model,change,european,0.12485440075397491,15
model,change,rule,0.11464157700538635,15
model,change,system,0.11234496533870697,15
model,change,legal,0.11151014268398285,15
model,change,university,0.10937134921550751,15
model,change,called,0.10192307084798813,15
model,change,greek,0.1007879301905632,15
model,change,precipitating,0.09804173558950424,15
model,change,growth,0.0956348329782486,15
model,change,french,0.09028279781341553,15
model,change,substance,0.08215387165546417,15
model,change,person,0.0774366483092308,15
model,change,family,0.06707724928855896,15
model,change,state,0.06570921093225479,15
cocount,change,family,11.0,15
cocount,change,end,6.0,15
cocount,change,power,6.0,15
cocount,change,effect,4.0,15
cocount,change,set,3.0,15
cocount,change,active,0.0,15
cocount,change,also,0.0,15
cocount,change,american,0.0,15
cocount,change,animal,0.0,15
cocount,change,author,0.0,15
cocount,change,began,0.0,15
cocount,change,california,0.0,15
cocount,change,called,0.0,15
cocount,change,change,0.0,15
cocount,change,chemical,0.0,15
cocount,change,chemistry,0.0,15
cocount,change,city,0.0,15
cocount,change,cloud,0.0,15
cocount,change,colorado,0.0,15
cocount,change,country,0.0,15
model,sea,system,0.20907215774059296,13
model,sea,number,0.20400618016719818,13
model,sea,war,0.1788657307624817,13
model,sea,substance,0.1471015363931656,13
model,sea,non,0.12642866373062134,13
model,sea,example,0.12265858054161072,13
model,sea,began,0.11930369585752487,13
model,sea,year,0.10458345711231232,13
model,sea,university,0.10143797099590302,13
model,sea,people,0.09771835803985596,13
model,sea,state,0.0963197872042656,13
model,sea,city,0.0907522439956665,13
model,sea,illinois,0.08782101422548294,13
model,sea,low,0.0866793617606163,13
model,sea,one,0.08403128385543823,13
model,sea,also,0.0830945372581482,13
model,sea,european,0.08308307081460953,13
model,sea,land,0.080766960978508,13
model,sea,ocean,0.07825072109699249,13
model,sea,generate,0.06948026269674301,13
cocount,sea,family,8.0,13
cocount,sea,end,7.0,13
cocount,sea,power,6.0,13
cocount,sea,effect,3.0,13
cocount,sea,set,2.0,13
cocount,sea,active,0.0,13
cocount,sea,also,0.0,13
cocount,sea,american,0.0,13
cocount,sea,animal,0.0,13
cocount,sea,author,0.0,13
cocount,sea,began,0.0,13
cocount,sea,california,0.0,13
cocount,sea,called,0.0,13
cocount,sea,change,0.0,13
cocount,sea,chemical,0.0,13
cocount,sea,chemistry,0.0,13
cocount,sea,city,0.0,13
cocount,sea,cloud,0.0,13
cocount,sea,colorado,0.0,13
cocount,sea,country,0.0,13
model,country,roughly,0.2344336360692978,11
model,country,number,0.21898037195205688,11
model,country,lack,0.2047727108001709,11
model,country,cloud,0.17833873629570007,11
model,country,animal,0.15335293114185333,11
model,country,chemical,0.14490851759910583,11
model,country,study,0.14239948987960815,11
model,country,various,0.14204101264476776,11
model,country,prevented,0.1406141072511673,11
model,country,including,0.12534579634666443,11
model,country,degree,0.12413538992404938,11
model,country,year,0.11597069352865219,11
model,country,japan,0.11323199421167374,11
model,country,europe,0.11254283785820007,11
model,country,interest,0.1095924824476242,11
model,country,european,0.1071660965681076,11
model,country,opposed,0.10686062276363373,11
model,country,france,0.09943468868732452,11
model,country,economic,0.09921284019947052,11
model,country,plan,0.09596054255962372,11
cocount,country,power,7.0,11
cocount,country,effect,6.0,11
cocount,country,set,4.0,11
cocount,country,family,3.0,11
cocount,country,end,2.0,11
cocount,country,active,0.0,11
cocount,country,also,0.0,11
cocount,country,american,0.0,11
cocount,country,animal,0.0,11
cocount,country,author,0.0,11
cocount,country,began,0.0,11
cocount,country,california,0.0,11
cocount,country,called,0.0,11
cocount,country,change,0.0,11
cocount,country,chemical,0.0,11
cocount,country,chemistry,0.0,11
cocount,country,city,0.0,11
cocount,country,cloud,0.0,11
cocount,country,colorado,0.0,11
cocount,country,country,0.0,11
model,non,prevented,0.22971662878990173,9
model,non,university,0.21099412441253662,9
model,non,world,0.20921969413757324,9
model,non,substance,0.19901125133037567,9
model,non,growth,0.16390550136566162,9
model,non,union,0.15765956044197083,9
model,non,degree,0.15271154046058655,9
model,non,posted,0.14118991792201996,9
model,non,opposed,0.1302674114704132,9
model,non,sea,0.12642867863178253,9
model,non,information,0.12579062581062317,9
model,non,theoretical,0.12394154816865921,9
model,non,often,0.11920388042926788,9
model,non,france,0.11836481094360352,9
model,non,chemistry,0.1178884208202362,9
model,non,theory,0.1067076325416565,9
model,non,california,0.09867225587368011,9
model,non,year,0.09744873642921448,9
model,non,end,0.09245942533016205,9
model,non,scientific,0.09200524538755417,9
cocount,non,family,6.0,9
cocount,non,effect,5.0,9
cocount,non,power,4.0,9
cocount,non,end,2.0,9
cocount,non,set,1.0,9
cocount,non,active,0.0,9
cocount,non,also,0.0,9
cocount,non,american,0.0,9
cocount,non,animal,0.0,9
cocount,non,author,0.0,9
cocount,non,began,0.0,9
cocount,non,california,0.0,9
cocount,non,called,0.0,9
cocount,non,change,0.0,9
cocount,non,chemical,0.0,9
cocount,non,chemistry,0.0,9
cocount,non,city,0.0,9
cocount,non,cloud,0.0,9
cocount,non,colorado,0.0,9
cocount,non,country,0.0,9
model,social,object,0.2133501172065735,6
model,social,flow,0.21144023537635803,6
model,social,lack,0.18916800618171692,6
model,social,water,0.17685818672180176,6
model,social,may,0.17468014359474182,6
model,social,river,0.1719629168510437,6
model,social,different,0.15744635462760925,6
model,social,spain,0.15660345554351807,6
model,social,human,0.15357287228107452,6
model,social,set,0.1455758810043335,6
model,social,information,0.14245054125785828,6
model,social,every,0.14167168736457825,6
model,social,posted,0.1402968466281891,6
model,social,use,0.13646957278251648,6
model,social,power,0.13646647334098816,6
model,social,ocean,0.1307981014251709,6
model,social,end,0.12025097757577896,6
model,social,like,0.11393384635448456,6
model,social,japan,0.11235975474119186,6
model,social,began,0.10988177359104156,6
cocount,social,family,4.0,6
cocount,social,effect,3.0,6
cocount,social,set,3.0,6
cocount,social,end,2.0,6
cocount,social,active,0.0,6
cocount,social,also,0.0,6
cocount,social,american,0.0,6
cocount,social,animal,0.0,6
cocount,social,author,0.0,6
cocount,social,began,0.0,6
cocount,social,california,0.0,6
cocount,social,called,0.0,6
cocount,social,change,0.0,6
cocount,social,chemical,0.0,6
cocount,social,chemistry,0.0,6
cocount,social,city,0.0,6
cocount,social,cloud,0.0,6
cocount,social,colorado,0.0,6
cocount,social,country,0.0,6
cocount,social,degree,0.0,6
model,prevented,study,0.38366085290908813,6
model,prevented,non,0.22971662878990173,6
model,prevented,france,0.19792014360427856,6
model,prevented,power,0.18201157450675964,6
model,prevented,world,0.17327407002449036,6
model,prevented,flow,0.17278200387954712,6
model,prevented,human,0.16273409128189087,6
model,prevented,degree,0.15779653191566467,6
model,prevented,union,0.14776715636253357,6
model,prevented,university,0.1443115770816803,6
model,prevented,river,0.14164800941944122,6
model,prevented,country,0.1406141072511673,6
model,prevented,opposed,0.132674440741539,6
model,prevented,however,0.13080646097660065,6
model,prevented,lack,0.12721458077430725,6
model,prevented,include,0.10643691569566727,6
model,prevented,animal,0.10372965782880783,6
model,prevented,roughly,0.10097700357437134,6
model,prevented,growth,0.10039547085762024,6
model,prevented,japan,0.09975787997245789,6
cocount,prevented,family,4.0,6
cocount,prevented,power,4.0,6
cocount,prevented,effect,2.0,6
cocount,prevented,end,1.0,6
cocount,prevented,set,1.0,6
cocount,prevented,active,0.0,6
cocount,prevented,also,0.0,6
cocount,prevented,american,0.0,6
cocount,prevented,animal,0.0,6
cocount,prevented,author,0.0,6
cocount,prevented,began,0.0,6
cocount,prevented,california,0.0,6
cocount,prevented,called,0.0,6
cocount,prevented,change,0.0,6
cocount,prevented,chemical,0.0,6
cocount,prevented,chemistry,0.0,6
cocount,prevented,city,0.0,6
cocount,prevented,cloud,0.0,6
cocount,prevented,colorado,0.0,6
cocount,prevented,country,0.0,6
model,primarily,first,0.22723428905010223,3
model,primarily,change,0.22395703196525574,3
model,primarily,degree,0.2223825752735138,3
model,primarily,europe,0.20687898993492126,3
model,primarily,french,0.17082878947257996,3
model,primarily,lack,0.1528853476047516,3
model,primarily,like,0.1497558355331421,3
model,primarily,theoretical,0.14010652899742126,3
model,primarily,union,0.1395999640226364,3
model,primarily,human,0.13578033447265625,3
model,primarily,person,0.12571386992931366,3
model,primarily,european,0.12111039459705353,3
model,primarily,increase,0.12107012420892715,3
model,primarily,economic,0.1121959388256073,3
model,primarily,university,0.10619001090526581,3
model,primarily,however,0.10083209723234177,3
model,primarily,usually,0.09570673108100891,3
model,primarily,include,0.0945737212896347,3
model,primarily,chemistry,0.08171947300434113,3
model,primarily,including,0.08030399680137634,3
cocount,primarily,family,3.0,3
cocount,primarily,effect,1.0,3
cocount,primarily,power,1.0,3
cocount,primarily,set,1.0,3
cocount,primarily,active,0.0,3
cocount,primarily,also,0.0,3
cocount,primarily,american,0.0,3
cocount,primarily,animal,0.0,3
cocount,primarily,author,0.0,3
cocount,primarily,began,0.0,3
cocount,primarily,california,0.0,3
cocount,primarily,called,0.0,3
cocount,primarily,change,0.0,3
cocount,primarily,chemical,0.0,3
cocount,primarily,chemistry,0.0,3
cocount,primarily,city,0.0,3
cocount,primarily,cloud,0.0,3
cocount,primarily,colorado,0.0,3
cocount,primarily,country,0.0,3
cocount,primarily,degree,0.0,3
model,increase,person,0.2579760253429413,8
model,increase,chemistry,0.2536945044994354,8
model,increase,world,0.1947372853755951,8
model,increase,french,0.18917270004749298,8
model,increase,spain,0.17499849200248718,8
model,increase,one,0.17022860050201416,8
model,increase,land,0.1395280510187149,8
model,increase,people,0.13046365976333618,8
model,increase,including,0.12199060618877411,8
model,increase,cloud,0.10212337970733643,8
model,increase,state,0.099884994328022,8
model,increase,rule,0.09885097295045853,8
model,increase,europe,0.09774734824895859,8
model,increase,legal,0.09718997776508331,8
model,increase,union,0.09489861130714417,8
model,increase,plan,0.09307335317134857,8
model,increase,greek,0.08611543476581573,8
model,increase,include,0.07557052373886108,8
model,increase,object,0.059841930866241455,8
model,increase,began,0.05752241238951683,8
cocount,increase,end,5.0,8
cocount,increase,power,4.0,8
cocount,increase,family,3.0,8
cocount,increase,effect,2.0,8
cocount,increase,set,2.0,8
cocount,increase,active,0.0,8
cocount,increase,also,0.0,8
cocount,increase,american,0.0,8
cocount,increase,animal,0.0,8
cocount,increase,author,0.0,8
cocount,increase,began,0.0,8
cocount,increase,california,0.0,8
cocount,increase,called,0.0,8
cocount,increase,change,0.0,8
cocount,increase,chemical,0.0,8
cocount,increase,chemistry,0.0,8
cocount,increase,city,0.0,8
cocount,increase,cloud,0.0,8
cocount,increase,colorado,0.0,8
cocount,increase,country,0.0,8
model,one,legal,0.21308088302612305,17
model,one,generate,0.17945149540901184,17
model,one,plan,0.17395874857902527,17
model,one,chemistry,0.17237308621406555,17
model,one,increase,0.17022858560085297,17
model,one,war,0.16277432441711426,17
model,one,state,0.16041502356529236,17
model,one,every,0.1479112207889557,17
model,one,growth,0.13995155692100525,17
model,one,europe,0.13543641567230225,17
model,one,economic,0.1271507441997528,17
model,one,number,0.12153921276330948,17
model,one,people,0.10454141348600388,17
model,one,water,0.10110035538673401,17
model,one,however,0.09082021564245224,17
model,one,ocean,0.0901229977607727,17
model,one,sea,0.08403128385543823,17
model,one,network,0.08397293835878372,17
model,one,opposed,0.07886472344398499,17
model,one,began,0.0758780986070633,17
cocount,one,family,12.0,17
cocount,one,end,6.0,17
cocount,one,power,6.0,17
cocount,one,effect,5.0,17
cocount,one,set,5.0,17
cocount,one,active,0.0,17
cocount,one,also,0.0,17
cocount,one,american,0.0,17
cocount,one,animal,0.0,17
cocount,one,author,0.0,17
cocount,one,began,0.0,17
cocount,one,california,0.0,17
cocount,one,called,0.0,17
cocount,one,change,0.0,17
cocount,one,chemical,0.0,17
cocount,one,chemistry,0.0,17
cocount,one,city,0.0,17
cocount,one,cloud,0.0,17
cocount,one,colorado,0.0,17
cocount,one,country,0.0,17
model,scientific,legal,0.2485044300556183,6
model,scientific,government,0.21919067203998566,6
model,scientific,france,0.19011275470256805,6
model,scientific,usually,0.17483718693256378,6
model,scientific,year,0.17388391494750977,6
model,scientific,example,0.13821002840995789,6
model,scientific,economic,0.11891151964664459,6
model,scientific,chemistry,0.11353348940610886,6
model,scientific,chemical,0.09645365178585052,6
model,scientific,non,0.09200525283813477,6
model,scientific,interest,0.09128257632255554,6
model,scientific,information,0.09069477021694183,6
model,scientific,spain,0.08915861696004868,6
model,scientific,plan,0.08776296675205231,6
model,scientific,person,0.08725385367870331,6
model,scientific,fund,0.08547630161046982,6
model,scientific,including,0.07712362706661224,6
model,scientific,water,0.07561333477497101,6
model,scientific,include,0.07519206404685974,6
model,scientific,world,0.07168945670127869,6
cocount,scientific,family,4.0,6
cocount,scientific,set,4.0,6
cocount,scientific,effect,2.0,6
cocount,scientific,end,1.0,6
cocount,scientific,power,1.0,6
cocount,scientific,active,0.0,6
cocount,scientific,also,0.0,6
cocount,scientific,american,0.0,6
cocount,scientific,animal,0.0,6
cocount,scientific,author,0.0,6
cocount,scientific,began,0.0,6
cocount,scientific,california,0.0,6
cocount,scientific,called,0.0,6
cocount,scientific,change,0.0,6
cocount,scientific,chemical,0.0,6
cocount,scientific,chemistry,0.0,6
cocount,scientific,city,0.0,6
cocount,scientific,cloud,0.0,6
cocount,scientific,colorado,0.0,6
cocount,scientific,country,0.0,6
model,government,roughly,0.22571179270744324,19
model,government,scientific,0.21919067203998566,19
model,government,several,0.17160655558109283,19
model,government,lack,0.1626458317041397,19
model,government,land,0.16102932393550873,19
model,government,state,0.15356995165348053,19
model,government,flow,0.11287663131952286,19
model,government,use,0.10377515852451324,19
model,government,part,0.10154242068529129,19
model,government,illinois,0.10112441331148148,19
model,government,set,0.09297902882099152,19
model,government,interest,0.09262590855360031,19
model,government,information,0.09160452336072922,19
model,government,people,0.08024249225854874,19
model,government,number,0.07564938068389893,19
model,government,lake,0.07072916626930237,19
model,government,various,0.06331261992454529,19
model,government,france,0.0629415288567543,19
model,government,chemical,0.05844663083553314,19
model,government,study,0.05696592107415199,19
cocount,government,family,10.0,19
cocount,government,end,9.0,19
cocount,government,power,9.0,19
cocount,government,set,8.0,19
cocount,government,effect,2.0,19
cocount,government,active,0.0,19
cocount,government,also,0.0,19
cocount,government,american,0.0,19
cocount,government,animal,0.0,19
cocount,government,author,0.0,19
cocount,government,began,0.0,19
cocount,government,california,0.0,19
cocount,government,called,0.0,19
cocount,government,change,0.0,19
cocount,government,chemical,0.0,19
cocount,government,chemistry,0.0,19
cocount,government,city,0.0,19
cocount,government,cloud,0.0,19
cocount,government,colorado,0.0,19
cocount,government,country,0.0,19
model,number,country,0.21898037195205688,12
model,number,sea,0.20400618016719818,12
model,number,european,0.17780083417892456,12
model,number,every,0.1593841165304184,12
model,number,part,0.15915334224700928,12
model,number,california,0.1388203352689743,12
model,number,war,0.1369202882051468,12
model,number,land,0.1352224051952362,12
model,number,fund,0.13233870267868042,12
model,number,flow,0.12669450044631958,12
model,number,one,0.12153921276330948,12
model,number,state,0.12106354534626007,12
model,number,economic,0.1076432541012764,12
model,number,lake,0.10701711475849152,12
model,number,several,0.10263405740261078,12
model,number,illinois,0.09930220246315002,12
model,number,university,0.07983596622943878,12
model,number,government,0.07564938068389893,12
model,number,use,0.07385683059692383,12
model,number,first,0.07206080108880997,12
cocount,number,family,9.0,12
cocount,number,effect,6.0,12
cocount,number,end,4.0,12
cocount,number,set,4.0,12
cocount,number,power,1.0,12
cocount,number,active,0.0,12
cocount,number,also,0.0,12
cocount,number,american,0.0,12
cocount,number,animal,0.0,12
cocount,number,author,0.0,12
cocount,number,began,0.0,12
cocount,number,california,0.0,12
cocount,number,called,0.0,12
cocount,number,change,0.0,12
cocount,number,chemical,0.0,12
cocount,number,chemistry,0.0,12
cocount,number,city,0.0,12
cocount,number,cloud,0.0,12
cocount,number,colorado,0.0,12
cocount,number,country,0.0,12
model,theoretical,river,0.24931952357292175,8
model,theoretical,example,0.19333891570568085,8
model,theoretical,like,0.18992707133293152,8
model,theoretical,growth,0.1857166588306427,8
model,theoretical,low,0.14404624700546265,8
model,theoretical,legal,0.13903436064720154,8
model,theoretical,part,0.13732725381851196,8
model,theoretical,non,0.12394154816865921,8
model,theoretical,precipitating,0.123179130256176,8
model,theoretical,also,0.10383731126785278,8
model,theoretical,began,0.10074169188737869,8
model,theoretical,including,0.09467241168022156,8
model,theoretical,several,0.0855959877371788,8
model,theoretical,various,0.08488986641168594,8
model,theoretical,usually,0.08110110461711884,8
model,theoretical,prevented,0.07493241876363754,8
model,theoretical,economic,0.07462833821773529,8
model,theoretical,japan,0.06938248872756958,8
model,theoretical,often,0.05730971321463585,8
model,theoretical,scientific,0.05664445087313652,8
cocount,theoretical,family,7.0,8
cocount,theoretical,end,5.0,8
cocount,theoretical,effect,2.0,8
cocount,theoretical,set,2.0,8
cocount,theoretical,active,0.0,8
cocount,theoretical,also,0.0,8
cocount,theoretical,american,0.0,8
cocount,theoretical,animal,0.0,8
cocount,theoretical,author,0.0,8
cocount,theoretical,began,0.0,8
cocount,theoretical,california,0.0,8
cocount,theoretical,called,0.0,8
cocount,theoretical,change,0.0,8
cocount,theoretical,chemical,0.0,8
cocount,theoretical,chemistry,0.0,8
cocount,theoretical,city,0.0,8
cocount,theoretical,cloud,0.0,8
cocount,theoretical,colorado,0.0,8
cocount,theoretical,country,0.0,8
cocount,theoretical,degree,0.0,8
model,information,posted,0.2076154351234436,14
model,information,roughly,0.1772363781929016,14
model,information,including,0.17520247399806976,14
model,information,every,0.15859022736549377,14
model,information,water,0.15329161286354065,14
model,information,social,0.14245054125785828,14
model,information,group,0.1389404535293579,14
model,information,however,0.13367950916290283,14
model,information,land,0.13235369324684143,14
model,information,human,0.1320212334394455,14
model,information,fund,0.13129621744155884,14
model,information,non,0.12579062581062317,14
model,information,also,0.11861515045166016,14
model,information,power,0.11400799453258514,14
model,information,system,0.11202763020992279,14
model,information,lake,0.09415438771247864,14
model,information,substance,0.09265144169330597,14
model,information,government,0.09160452336072922,14
model,information,scientific,0.09069477766752243,14
model,information,study,0.08071617037057877,14
cocount,information,family,7.0,14
cocount,information,power,6.0,14
cocount,information,set,6.0,14
cocount,information,end,5.0,14
cocount,information,effect,4.0,14
cocount,information,active,0.0,14
cocount,information,also,0.0,14
cocount,information,american,0.0,14
cocount,information,animal,0.0,14
cocount,information,author,0.0,14
cocount,information,began,0.0,14
cocount,information,california,0.0,14
cocount,information,called,0.0,14
cocount,information,change,0.0,14
cocount,information,chemical,0.0,14
cocount,information,chemistry,0.0,14
cocount,information,city,0.0,14
cocount,information,cloud,0.0,14
cocount,information,colorado,0.0,14
cocount,information,country,0.0,14
model,active,chemical,0.0,4
model,active,example,0.0,4
model,active,group,0.0,4
model,active,river,0.0,4
model,active,economic,0.0,4
model,active,country,0.0,4
model,active,european,0.0,4
model,active,france,0.0,4
model,active,theoretical,0.0,4
model,active,theory,0.0,4
model,active,lake,0.0,4
model,active,union,0.0,4
model,active,illinois,0.0,4
model,active,non,0.0,4
model,active,low,0.0,4
model,active,first,0.0,4
model,active,precipitating,0.0,4
model,active,spain,0.0,4
model,active,flow,0.0,4
model,active,use,0.0,4
